=== Summary for solver: LAD ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
8 | 6.160 | 6.520 | 13.140 | 10361576 | 11873556 | 19540956
9 | 3.890 | 6.110 | 11.210 | 10366484 | 11834024 | 19450600
10 | 5.550 | 5.210 | 14.190 | 10378208 | 11826792 | 19530760
11 | 4.990 | 6.510 | 11.410 | 10360932 | 11869696 | 19436572
12 | 5.140 | 7.150 | 12.710 | 10341140 | 11845900 | 19513808
13 | 3.460 | 5.250 | 13.700 | 10322000 | 11825564 | 19439196
14 | 4.250 | 5.640 | 11.650 | 10304080 | 11763920 | 19436068
15 | 3.500 | 5.510 | 13.260 | 10321424 | 11781036 | 19514904
16 | 7.800 | 5.580 | 13.730 | 10358052 | 11839852 | 19480676
17 | 7.960 | 5.270 | 11.950 | 10362944 | 11814004 | 19507820
18 | 7.180 | 6.500 | 11.720 | 10408404 | 11810308 | 19499672
19 | 3.740 | 7.540 | 15.160 | 10347928 | 11801876 | 19516668
20 | 5.360 | 5.740 | 12.580 | 10360916 | 11812152 | 19540268
21 | 7.790 | 9.650 | 11.910 | 10403380 | 11873496 | 19593288
22 | 5.510 | 10.280 | 12.330 | 10372492 | 11836128 | 19477732
23 | 4.530 | 8.520 | 14.080 | 10341908 | 11890080 | 19574976
24 | 3.320 | 4.890 | 11.760 | 10348972 | 11839256 | 19523744
25 | 7.350 | 5.880 | 11.840 | 10361420 | 11800644 | 19501452
26 | 5.730 | 4.270 | 14.450 | 10363500 | 11836148 | 19489420
27 | 3.700 | 5.210 | 11.520 | 10308456 | 11787308 | 19452788
28 | 9.460 | 6.420 | 11.450 | 10371932 | 11770780 | 19476640
29 | 3.630 | 4.860 | 12.190 | 10335636 | 11823032 | 19466376
30 | 4.090 | 5.480 | 14.450 | 10287772 | 11827808 | 19557204
31 | 4.500 | 5.620 | 11.810 | 10372696 | 11817508 | 19506776
32 | 9.880 | 8.500 | 12.180 | 10388764 | 11770732 | 19480576
33 | 3.890 | 5.480 | 13.490 | 10341084 | 11838440 | 19573800
34 | 7.430 | 5.600 | 13.020 | 10358096 | 11836068 | 19644652
35 | 3.910 | 5.230 | 11.320 | 10366912 | 11835720 | 19469200
36 | 5.960 | 5.040 | 13.430 | 10349524 | 11832156 | 19492796
37 | 3.740 | 5.490 | 11.280 | 10335228 | 11814316 | 19504608
38 | 5.100 | 12.080 | 12.610 | 10377164 | 11855580 | 19510096
39 | 7.450 | 7.490 | 12.630 | 10363960 | 11864248 | 19500284
40 | 4.460 | 5.170 | 13.210 | 10345780 | 11855524 | 19481812
41 | 5.940 | 5.720 | 13.420 | 10312092 | 11804448 | 19411956
42 | 5.580 | 4.930 | 13.200 | 10362564 | 11825668 | 19491108
43 | 4.450 | 5.810 | 13.300 | 10360076 | 11816796 | 19561196
44 | 5.940 | 7.600 | 11.980 | 10365892 | 11820584 | 19484348
45 | 3.810 | 6.760 | 13.850 | 10344076 | 11862772 | 19527248
46 | 7.930 | 4.290 | 13.000 | 10367820 | 11826252 | 19529620
47 | 3.910 | 4.880 | 11.510 | 10387176 | 11846580 | 19526808
48 | 6.030 | 6.550 | 12.750 | 10368348 | 11863784 | 19490416
49 | 4.250 | 4.720 | 12.390 | 10339696 | 11838168 | 19483520
50 | 4.410 | 4.110 | 12.280 | 10347752 | 11792096 | 19469756
51 | 10.300 | 4.880 | 12.020 | 10362264 | 11822940 | 19471580
52 | 8.020 | 8.150 | 14.610 | 10353604 | 11869108 | 19640284
53 | 7.030 | 5.610 | 12.950 | 10384008 | 11784808 | 19406892
54 | 6.340 | 9.430 | 11.350 | 10373396 | 11870520 | 19525640
55 | 4.350 | 7.460 | 11.520 | 10349724 | 11854232 | 19452292
56 | 6.740 | 6.330 | 14.040 | 10382064 | 11819212 | 19514360
57 | 3.500 | 6.000 | 11.920 | 10385164 | 11803412 | 19530812
58 | 8.590 | 5.660 | 12.230 | 10334492 | 11814832 | 19479420
