=== Summary for solver: LAD ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
59 | 7.120 | 12.540 | 12.620 | 10385588 | 11851284 | 19454860
60 | 4.600 | 6.360 | 14.870 | 10350656 | 11805000 | 19504060
61 | 3.780 | 7.720 | 11.020 | 10320072 | 11858012 | 19412192
62 | 7.260 | 5.540 | 12.220 | 10350668 | 11773112 | 19455516
63 | 5.390 | 4.420 | 14.480 | 10378364 | 11824128 | 19606016
64 | 3.690 | 5.480 | 12.940 | 10333856 | 11815976 | 19587720
65 | 3.350 | 8.390 | 11.460 | 10316868 | 11796476 | 19468944
66 | 3.010 | 4.570 | 13.420 | 10359652 | 11765508 | 19482056
67 | 3.700 | 5.740 | 13.900 | 10365360 | 11864224 | 19597720
68 | 9.530 | 7.160 | 12.690 | 10408436 | 11802024 | 19589552
69 | 5.980 | 4.670 | 13.150 | 10383608 | 11854056 | 19589700
70 | 3.060 | 6.640 | 11.460 | 10329364 | 11829976 | 19480220
71 | 4.880 | 7.080 | 12.710 | 10366380 | 11860736 | 19557060
72 | 4.490 | 5.260 | 13.960 | 10381436 | 11797640 | 19532888
73 | 3.650 | 4.580 | 13.360 | 10355212 | 11787328 | 19498524
74 | 4.380 | 5.070 | 12.250 | 10374884 | 11806748 | 19487840
75 | 4.090 | 6.590 | 14.010 | 10333144 | 11774836 | 19559264
76 | 3.270 | 5.800 | 12.710 | 10381644 | 11832284 | 19555928
77 | 3.010 | 6.140 | 13.300 | 10319544 | 11801152 | 19487152
78 | 3.890 | 4.990 | 12.660 | 10317356 | 11805128 | 19439840
79 | 5.120 | 5.390 | 13.850 | 10403384 | 11878480 | 19581308
80 | 7.480 | 5.260 | 11.980 | 10345548 | 11872784 | 19572716
81 | 3.960 | 15.560 | 11.910 | 10397960 | 11863052 | 19550452
82 | 7.830 | 4.810 | 14.280 | 10377944 | 11790004 | 19504092
83 | 3.490 | 4.160 | 11.450 | 10301764 | 11839164 | 19467520
84 | 3.820 | 9.100 | 12.540 | 10373724 | 11834176 | 19495648
85 | 5.480 | 5.180 | 12.340 | 10372352 | 11836604 | 19517312
86 | 6.880 | 5.900 | 13.960 | 10369816 | 11862064 | 19494512
87 | 7.410 | 8.020 | 11.680 | 10405612 | 11808396 | 19505168
88 | 4.190 | 7.560 | 13.580 | 10312268 | 11797392 | 19481884
89 | 4.760 | 5.420 | 11.400 | 10359932 | 11769792 | 19454012
90 | 12.160 | 5.610 | 11.630 | 10367492 | 11759988 | 19458752
91 | 5.370 | 7.340 | 13.120 | 10325476 | 11834024 | 19451216
92 | 9.700 | 6.470 | 14.110 | 10379200 | 11829084 | 19454232
93 | 3.610 | 4.890 | 13.510 | 10330256 | 11794980 | 19539984
94 | 5.500 | 12.180 | 12.580 | 10332352 | 11821152 | 19487464
95 | 4.760 | 7.000 | 12.020 | 10376372 | 11837868 | 19475772
96 | 4.050 | 5.670 | 12.390 | 10335604 | 11870768 | 19504420
97 | 5.370 | 5.170 | 12.540 | 10326944 | 11813736 | 19497132
98 | 6.500 | 5.930 | 12.400 | 10373440 | 11818216 | 19508824
99 | 2.830 | 8.690 | 13.670 | 10343200 | 11842044 | 19540648
100 | 6.650 | 6.840 | 12.910 | 10381428 | 11864072 | 19556568

-- test family: scale_free --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
1 | 20.660 | 24.420 | 7.430 | 10660396 | 12311416 | 20173384
2 | 5.330 | 3.630 | 7.850 | 10686428 | 12213980 | 20136888
3 | 22.930 | 40.970 | 7.710 | 10662272 | 12410212 | 20120804
4 | 17.840 | 3.900 | 7.810 | 10652024 | 12256492 | 20030548
5 | 45.660 | 24.120 | 7.540 | 10718824 | 12336168 | 20197312
6 | 22.870 | 25.940 | 7.640 | 10692248 | 12331944 | 20174876
7 | 27.920 | 3.920 | 8.020 | 10701320 | 12298724 | 20185964
8 | 22.030 | 4.260 | 8.610 | 10705956 | 12314128 | 20116980
9 | 3.210 | 3.800 | 7.810 | 10523764 | 12303216 | 20072556
10 | 32.980 | 19.910 | 7.940 | 10649504 | 12182864 | 20126576
11 | 17.160 | 4.020 | 7.740 | 10579480 | 12291908 | 20034068
12 | 15.860 | 20.370 | 7.590 | 10663888 | 12230092 | 20098632
13 | 19.280 | 24.500 | 7.420 | 10632208 | 12312908 | 19951568
14 | 26.560 | 3.790 | 7.420 | 10715184 | 12317480 | 20050728
15 | 21.390 | 23.560 | 7.660 | 10671640 | 12235312 | 20037048
16 | 15.420 | 21.040 | 7.870 | 10630988 | 12260972 | 20077264
17 | 21.360 | 22.780 | 7.500 | 10649300 | 12266500 | 20050180
18 | 32.530 | 3.730 | 7.670 | 10658996 | 12247572 | 19974216
19 | 10.110 | 4.040 | 9.050 | 10641224 | 12279324 | 20026408
20 | 16.420 | 3.520 | 8.330 | 10655068 | 12211456 | 20028456
21 | 27.400 | 27.410 | 8.580 | 10704032 | 12341352 | 20098440
22 | 15.320 | 3.760 | 7.800 | 10611956 | 12264732 | 20067012
23 | 24.780 | 20.040 | 7.460 | 10623024 | 12217880 | 20058468
24 | 16.170 | 24.600 | 8.130 | 10594432 | 12206348 | 20102204
25 | 21.670 | 3.820 | 7.480 | 10644372 | 12189544 | 19949420
26 | 20.450 | 22.390 | 7.930 | 10635796 | 12274152 | 20054548
27 | 25.610 | 3.780 | 7.370 | 10687976 | 12225676 | 20103128
28 | 33.890 | 34.350 | 7.720 | 10665900 | 12313412 | 20224192
29 | 16.190 | 24.150 | 7.840 | 10620696 | 12252648 | 20172116
30 | 16.480 | 3.520 | 7.340 | 10591148 | 12236416 | 20060640
31 | 19.600 | 22.840 | 8.160 | 10633756 | 12220096 | 20107600
32 | 14.330 | 18.330 | 7.520 | 10603324 | 12175248 | 20103348
33 | 21.570 | 22.660 | 8.100 | 10618912 | 12251588 | 19970000
34 | 27.290 | 23.800 | 8.000 | 10701312 | 12318624 | 20136548
35 | 14.580 | 3.890 | 7.450 | 10615672 | 12216444 | 20088736
36 | 17.780 | 4.170 | 8.220 | 10647232 | 12333028 | 20022076
37 | 15.240 | 26.890 | 7.520 | 10625120 | 12257008 | 20056824
38 | 33.580 | 3.550 | 7.970 | 10688312 | 12234888 | 20163384
39 | 26.510 | 21.290 | 7.630 | 10656136 | 12213248 | 19955452
40 | 32.200 | 4.050 | 7.900 | 10735200 | 12284088 | 20067284
41 | 16.510 | 3.780 | 7.850 | 10634960 | 12228812 | 20096432
