=== Summary for solver: Glasgow ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
89 | 5.917 | 8.325 | 33.076 | 40135961 | 21567330 | 30225492
90 | NaN | 7.409 | 32.588 | NaN | 15155452 | 29372236
91 | NaN | 12.952 | 37.501 | NaN | 60146058 | 30844533
92 | 20.179 | 9.504 | 40.329 | 184972665 | 31817274 | 31888525
93 | 8.139 | 18.297 | 37.314 | 57242114 | 111211067 | 29716092
94 | 4.414 | 36.130 | 38.348 | 16430172 | 236761738 | 30996877
95 | NaN | 11.435 | 38.523 | NaN | 26149561 | 29727008
96 | 9.053 | 12.386 | 37.214 | 58316866 | 60371443 | 29955368
97 | NaN | 9.722 | 37.447 | NaN | 16267605 | 29498444
98 | 25.480 | 16.198 | 43.025 | 209990591 | 64168827 | 29803185
99 | NaN | 17.801 | 42.124 | NaN | 78350735 | 30680093
100 | NaN | 15.695 | NaN | NaN | 18730826 | NaN

-- test family: tree --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
1 | 2.651 | 3.569 | 10.547 | 8869538 | 12564651 | 28263889
2 | 1.732 | 3.608 | 10.628 | 8809798 | 12469179 | 27993049
3 | 1.849 | 3.822 | 10.837 | 8846414 | 12400787 | 28347101
4 | 1.730 | 2.787 | 11.822 | 8769254 | 12528939 | 27982944
5 | 1.663 | 2.831 | 12.534 | 8980990 | 12478975 | 28084697
6 | 1.930 | 2.960 | 10.599 | 8888210 | 12552979 | 28257117
7 | 1.714 | 2.750 | 11.919 | 9055970 | 12805663 | 28272189
8 | 1.733 | 2.883 | 13.237 | 8795250 | 12483215 | 28216549
9 | 1.806 | 2.866 | 12.093 | 8843442 | 12450195 | 28440773
10 | 1.726 | 2.789 | 11.726 | 8871686 | 12533767 | 28108429
11 | 1.713 | 2.891 | 12.564 | 8938718 | 12403859 | 28154653
12 | 1.716 | 2.828 | 10.611 | 8836730 | 12449983 | 28353113
13 | 2.053 | 3.156 | 10.716 | 8846658 | 12442991 | 28274205
14 | 1.679 | 3.588 | 11.208 | 8836374 | 12485327 | 28352685
15 | 1.811 | 3.626 | 10.370 | 8824126 | 12480115 | 28255137
16 | 1.711 | 3.035 | 10.922 | 8812142 | 12444319 | 28063757
17 | 1.786 | 3.317 | 11.561 | 8831730 | 12478075 | 27967209
18 | 2.685 | 2.964 | 11.967 | 8829090 | 12562415 | 28498865
19 | 1.693 | 2.805 | 12.743 | 8919194 | 12565907 | 28842261
20 | 2.032 | 2.777 | 12.230 | 8882318 | 12499827 | 28401413
21 | 1.765 | 2.860 | 12.110 | 8869290 | 12354235 | 27817288
22 | 1.690 | 2.807 | 12.060 | 8834330 | 12488687 | 28354321
23 | 1.707 | 2.896 | 10.868 | 8761630 | 12434615 | 27819848
24 | 2.092 | 2.832 | 10.616 | 8784510 | 12475911 | 28116097
25 | 2.184 | 2.872 | 12.259 | 8759502 | 12527579 | 28176909
26 | 2.242 | 3.099 | 10.484 | 8835126 | 12397115 | 28224893
27 | 1.636 | 3.485 | 10.496 | 8918466 | 12559187 | 28317725
28 | 1.728 | 3.554 | 11.193 | 8988207 | 12703043 | 28248517
29 | 1.656 | 2.845 | 11.601 | 8815258 | 12429235 | 28285769
