=== Summary for solver: VF3 ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
7 | 1.102 | 1.257 | 2.338 | 548156 | 604428 | 835660
8 | 0.039 | 1.405 | 2.002 | 1341156 | 604428 | 835660
9 | 0.268 | 0.506 | 1.991 | 639464 | 652704 | 835612
10 | 3.322 | 1.015 | 1.698 | 548156 | 604428 | 835660
11 | 0.353 | 1.383 | 0.897 | 609156 | 604428 | 961664
12 | 0.094 | 0.171 | 0.301 | 853156 | 846288 | 1213672
13 | 0.513 | 1.463 | 1.339 | 578656 | 604428 | 835660
14 | 1.271 | 1.047 | 1.424 | 548252 | 604524 | 835756
15 | 1.024 | 0.181 | 0.710 | 548156 | 846288 | 961664
16 | 0.526 | 1.049 | 0.366 | 578560 | 604380 | 1087524
17 | 0.046 | 0.091 | 1.234 | 1188656 | 1088148 | 835660
18 | 1.197 | 1.244 | 1.396 | 548204 | 604476 | 835708
19 | 0.147 | 0.133 | 1.247 | 731156 | 943032 | 835660
20 | 0.544 | 0.539 | 0.613 | 578656 | 652800 | 961664
21 | 1.185 | 0.377 | 0.713 | 548348 | 701748 | 962048
22 | 0.125 | 0.521 | 1.281 | 762424 | 652992 | 835756
23 | 0.399 | 0.280 | 1.478 | 609012 | 749352 | 835612
24 | 0.208 | 1.066 | 1.729 | 670156 | 604428 | 835660
25 | 0.094 | 0.104 | 7.801 | 853156 | 1039776 | 835660
26 | 1.027 | 0.277 | 1.589 | 548156 | 749544 | 835660
27 | 0.075 | 1.251 | 1.166 | 944656 | 604428 | 835660
28 | 0.144 | 0.514 | 2.953 | 761656 | 652800 | 835660
29 | 1.042 | 0.345 | 1.542 | 548156 | 701172 | 835660
30 | 1.098 | 1.019 | 2.061 | 548252 | 604524 | 835756
31 | 0.050 | 0.387 | 1.544 | 1127656 | 701172 | 835660
32 | 0.059 | 0.273 | 1.363 | 1066656 | 749544 | 835660
33 | 0.153 | 0.257 | 1.209 | 731492 | 749736 | 835708
34 | 0.042 | 1.165 | 2.026 | 1249656 | 604428 | 835660
35 | 0.103 | 1.435 | 0.348 | 823136 | 604476 | 1087812
36 | 0.084 | 0.092 | 0.289 | 883656 | 1088148 | 1213672
37 | 0.549 | 2.221 | 0.535 | 578560 | 604380 | 961568
38 | 0.068 | 1.168 | 2.923 | 975876 | 604476 | 835708
39 | 0.045 | 0.130 | 2.262 | 1221364 | 943800 | 835756
40 | 1.318 | 0.533 | 1.418 | 548156 | 652800 | 835660
41 | 1.965 | 1.136 | 1.491 | 548156 | 604428 | 835660
42 | 0.143 | 1.161 | 1.219 | 730820 | 604380 | 835612
43 | 1.029 | 1.308 | 0.278 | 548204 | 604476 | 1213864
44 | 0.341 | 0.277 | 1.317 | 609156 | 749544 | 835660
45 | 0.350 | 0.532 | 1.428 | 609012 | 652704 | 835612
46 | 0.078 | 0.261 | 1.468 | 914156 | 749544 | 835660
47 | 0.203 | 0.509 | 1.460 | 670156 | 652800 | 835660
48 | 0.502 | 0.150 | 1.321 | 578560 | 894324 | 835612
49 | 0.208 | 6.166 | 0.505 | 670156 | 604428 | 961664
50 | 0.519 | 1.162 | 1.487 | 578656 | 604428 | 835660
51 | 0.361 | 0.175 | 1.102 | 609156 | 846288 | 835660
52 | 0.209 | 0.335 | 1.302 | 670156 | 701172 | 835660
53 | 0.252 | 1.051 | 1.210 | 639656 | 604428 | 835660
54 | 0.063 | 0.341 | 1.447 | 1005656 | 701172 | 835660
55 | 0.213 | 0.516 | 1.707 | 670396 | 652896 | 835708
56 | 0.054 | 0.172 | 1.371 | 1096244 | 846000 | 835612
57 | 0.146 | 0.200 | 1.212 | 731156 | 797916 | 835660
58 | 0.521 | 0.547 | 1.026 | 578656 | 652800 | 835660
59 | 0.252 | 0.165 | 4.056 | 639656 | 894660 | 835660
60 | 0.255 | 0.590 | 0.296 | 639656 | 652800 | 1213672
61 | 0.060 | 2.107 | 1.436 | 1036156 | 604428 | 835660
62 | 0.139 | 1.046 | 1.272 | 761656 | 604428 | 835660
63 | 0.502 | 0.353 | 0.751 | 578656 | 701172 | 961664
64 | 1.089 | 0.169 | 0.468 | 548108 | 846000 | 1087524
65 | 0.363 | 1.004 | NaN | 609300 | 604476 | NaN
66 | 0.204 | 4.583 | 1.444 | 670156 | 604428 | 835660
67 | 0.253 | 0.598 | NaN | 639656 | 652800 | NaN
68 | 0.341 | 0.284 | 1.103 | 609300 | 749736 | 835708
69 | 1.021 | 0.274 | 1.123 | 548108 | 749352 | 835612
70 | 0.250 | 1.024 | 1.462 | 639656 | 604428 | 835660
71 | 0.087 | 0.364 | 1.067 | 883656 | 701172 | 835660
72 | 1.353 | 0.362 | 0.634 | 548156 | 701172 | 961664
73 | 0.211 | 0.171 | 0.502 | 670156 | 846288 | 961664
74 | 0.102 | 0.592 | 1.283 | 822176 | 652704 | 835612
75 | 0.074 | 0.161 | 1.571 | 944656 | 894660 | 835660
76 | 0.043 | 0.271 | 1.216 | 1249656 | 749544 | 835660
77 | 0.080 | 0.104 | 1.132 | 914156 | 1039776 | 835660
78 | 0.079 | 1.007 | 1.086 | 914156 | 604428 | 835660
79 | 0.260 | 0.364 | 1.118 | 639656 | 701172 | 835660
80 | 0.102 | 1.024 | 1.511 | 822656 | 604428 | 835660
81 | 0.260 | 0.378 | 0.855 | 639656 | 701172 | 961664
82 | 0.149 | 0.095 | 1.302 | 731156 | 1088148 | 835660
83 | 0.145 | 1.067 | 0.744 | 731492 | 604476 | 961760
84 | 0.253 | 0.260 | 1.013 | 639656 | 749544 | 835660
85 | 0.208 | 0.172 | 0.415 | 670156 | 846288 | 1087668
86 | 0.629 | 0.583 | 1.227 | 578656 | 652800 | 835660
87 | 0.204 | 36.384 | 0.406 | 670396 | 604476 | 1087812
88 | 1.083 | 0.284 | 1.438 | 548252 | 749928 | 835756
89 | 0.214 | 0.260 | 1.102 | 670396 | 749736 | 835708
90 | 0.170 | 0.200 | 0.404 | 700656 | 797916 | 1087668
91 | 0.261 | 0.536 | 1.080 | 639464 | 652704 | 835612
92 | 0.147 | 0.131 | 1.182 | 731492 | 943416 | 835708
93 | 1.099 | 0.542 | 0.384 | 548108 | 652704 | 1087524
94 | 0.168 | 0.148 | 0.377 | 700656 | 894660 | 1087668
95 | 0.065 | 0.346 | 0.575 | 1005656 | 701172 | 961664
96 | 0.072 | 0.093 | 1.248 | 944656 | 1088148 | 835660
97 | 0.257 | 0.503 | 0.567 | 639464 | 652704 | 961568
98 | 0.144 | 0.513 | 0.460 | 731156 | 652800 | 1087668
99 | 0.259 | 0.201 | 1.030 | 639848 | 798156 | 835708

