=== Summary for solver: RI ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
98 | NaN | NaN | 12.182 | NaN | NaN | 902695
99 | NaN | 22.713 | 10.076 | NaN | 1569663 | 962575
100 | 20.072 | NaN | 13.225 | 1194296 | NaN | 1013896

-- test family: tree --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
1 | 0.422 | 0.499 | 2.385 | 304592 | 312952 | 3679632
2 | 0.373 | 0.453 | NaN | 297632 | 313952 | NaN
3 | 0.399 | 0.427 | 3.279 | 295152 | 314712 | 5284712
4 | 0.439 | 2.720 | NaN | 284312 | 4274392 | NaN
5 | 0.434 | 0.465 | 2.657 | 323832 | 378832 | 4433832
6 | 0.512 | 4.234 | 1.350 | 457472 | 4363672 | 1024752
7 | 0.596 | 0.480 | 10.039 | 278432 | 332152 | 17452832
8 | 0.405 | 0.552 | 6.552 | 283552 | 574272 | 8205792
9 | 0.422 | 1.054 | 4.488 | 303112 | 1228192 | 7283792
10 | 0.398 | 0.435 | 37.849 | 272913 | 326593 | 64540193
11 | 0.390 | 0.518 | NaN | 276793 | 328633 | NaN
12 | 0.440 | 0.471 | 7.020 | 327393 | 346753 | 9380193
13 | 0.525 | 1.017 | NaN | 272553 | 726953 | NaN
14 | 0.521 | 0.902 | 19.858 | 282273 | 446553 | 31571033
15 | 0.491 | 56.745 | NaN | 292313 | 86566993 | NaN
16 | 0.551 | 1.704 | NaN | 295513 | 1101313 | NaN
17 | 0.653 | 0.654 | NaN | 273833 | 644833 | NaN
18 | 0.668 | 0.891 | 3.039 | 271673 | 714993 | 2300233
19 | 1.202 | 1.021 | 45.571 | 736673 | 675233 | 42523113
20 | 0.782 | 4.750 | NaN | 385953 | 4052513 | NaN
21 | 0.769 | 0.737 | NaN | 297793 | 342713 | NaN
22 | 0.683 | 2.094 | 46.726 | 278473 | 1538593 | 67555793
23 | 0.542 | 10.766 | NaN | 307073 | 8856233 | NaN
24 | 1.663 | 1.450 | NaN | 1143713 | 947713 | NaN
25 | 0.645 | 0.496 | 5.649 | 270913 | 372193 | 5253393
26 | 0.649 | 0.934 | 29.623 | 272273 | 441513 | 30653513
27 | 0.513 | 3.393 | NaN | 374753 | 2462033 | NaN
28 | 0.664 | 1.280 | NaN | 271233 | 851073 | NaN
29 | 0.719 | 0.864 | 29.994 | 275233 | 334833 | 23985433
30 | 0.911 | 10.159 | 17.047 | 276513 | 7770793 | 14720993
31 | 0.710 | 0.787 | 8.865 | 274193 | 370113 | 6889473
32 | 0.675 | 0.908 | NaN | 281673 | 329193 | NaN
33 | 0.749 | 0.826 | 25.394 | 282873 | 377353 | 22125633
34 | 0.836 | 18.359 | 9.539 | 309993 | 14555233 | 6746633
35 | 0.733 | 0.789 | 3.490 | 273993 | 314393 | 2737993
36 | 0.800 | 0.971 | 55.474 | 315993 | 550993 | 46264313
37 | 1.528 | 2.109 | NaN | 1000353 | 1217113 | NaN
38 | 0.762 | 0.911 | NaN | 273993 | 456273 | NaN
39 | 0.779 | 1.153 | 44.973 | 327353 | 535233 | 36105513
40 | 0.717 | 3.596 | NaN | 276193 | 2137233 | NaN
41 | 0.851 | 1.745 | NaN | 281793 | 1026793 | NaN
42 | 1.854 | 1.102 | NaN | 1067953 | 448513 | NaN
43 | 0.918 | 0.903 | NaN | 273873 | 328833 | NaN
44 | 0.799 | 2.598 | 26.463 | 271913 | 1428193 | 19357113
45 | 0.763 | 0.938 | NaN | 297233 | 323633 | NaN
46 | 0.788 | 0.775 | 33.939 | 277673 | 324153 | 20302233
47 | 0.816 | 0.770 | NaN | 316593 | 321873 | NaN
48 | 0.848 | 2.592 | NaN | 274553 | 888473 | NaN
49 | 0.834 | 0.822 | NaN | 272473 | 334673 | NaN
50 | 0.925 | 8.878 | NaN | 356953 | 5704433 | NaN
51 | 1.011 | 3.569 | 3.394 | 292033 | 2138993 | 1642713
52 | 1.073 | NaN | NaN | 279753 | NaN | NaN
53 | 6.565 | 0.835 | NaN | 3193393 | 342553 | NaN
54 | 1.099 | 1.352 | 2.463 | 323073 | 356673 | 757553
55 | 1.464 | 0.801 | 12.491 | 285673 | 371233 | 7167993
56 | 0.878 | 1.947 | NaN | 274113 | 475073 | NaN
57 | 1.420 | 8.431 | NaN | 277833 | 3395153 | NaN
58 | 1.326 | 9.992 | NaN | 271633 | 5314473 | NaN
59 | 1.652 | 1.685 | NaN | 322153 | 348713 | NaN
60 | 2.243 | 0.955 | NaN | 273793 | 383913 | NaN
61 | 1.596 | 2.762 | NaN | 277713 | 836593 | NaN
62 | 1.570 | 1.677 | 12.596 | 306233 | 382353 | 4458953
63 | 1.452 | 2.794 | NaN | 274873 | 1123393 | NaN
64 | 0.859 | 1.441 | NaN | 270953 | 345033 | NaN
65 | 0.833 | 0.966 | 44.738 | 279553 | 346033 | 20024993
66 | 0.883 | 1.641 | 1.658 | 283873 | 522433 | 485313
67 | 0.782 | 1.635 | NaN | 280993 | 442753 | NaN
68 | 1.453 | 1.737 | 5.423 | 271553 | 356833 | 1757473
69 | 0.839 | 2.229 | NaN | 274593 | 387793 | NaN
70 | 1.131 | 2.004 | NaN | 276593 | 405153 | NaN
71 | 1.063 | 1.726 | NaN | 282633 | 351153 | NaN
72 | 1.620 | 0.813 | NaN | 296473 | 335513 | NaN
73 | 0.728 | 2.246 | 2.821 | 283313 | 319753 | 569873
74 | 1.596 | 2.529 | NaN | 272433 | 415953 | NaN
75 | 1.779 | 0.818 | NaN | 273353 | 321513 | NaN
76 | 4.184 | 3.010 | NaN | 1065393 | 1355273 | NaN
77 | 0.891 | 2.310 | NaN | 271353 | 332873 | NaN
78 | 2.327 | 1.424 | NaN | 297353 | 484313 | NaN
79 | 1.409 | 2.634 | NaN | 271953 | 1791753 | NaN
80 | 2.217 | 1.183 | NaN | 281553 | 334873 | NaN
81 | 1.630 | NaN | NaN | 274953 | NaN | NaN
82 | 1.119 | 2.057 | NaN | 277473 | 444633 | NaN
83 | 1.788 | 0.916 | NaN | 345513 | 393313 | NaN
84 | 0.947 | 21.538 | NaN | 287953 | 10032593 | NaN
85 | 1.831 | 1.846 | 20.492 | 272873 | 341393 | 7601353
86 | 1.097 | 1.741 | 16.155 | 271633 | 329073 | 5395793
87 | 0.742 | 27.694 | NaN | 296993 | 7894233 | NaN
88 | 1.794 | 2.403 | 26.114 | 303633 | 314113 | 7263313
89 | 1.711 | 1.077 | 6.033 | 281513 | 348673 | 2601393
90 | 2.989 | 4.056 | 21.353 | 413273 | 1014553 | 6852153
91 | 1.826 | 4.569 | 14.116 | 277513 | 933113 | 3282793
92 | 2.126 | 3.834 | NaN | 271153 | 1123393 | NaN
93 | 1.973 | 2.904 | NaN | 271153 | 915953 | NaN
94 | 2.494 | 2.379 | NaN | 361793 | 308593 | NaN
95 | 3.370 | 4.791 | NaN | 272473 | 669953 | NaN
96 | 0.733 | 22.219 | NaN | 283513 | 6450473 | NaN
97 | 0.802 | 2.084 | NaN | 298873 | 314473 | NaN
98 | 2.966 | 5.829 | 8.446 | 271193 | 1409313 | 1537913
99 | 1.114 | 1.266 | NaN | 299913 | 425913 | NaN
100 | 2.936 | 2.999 | NaN | 614315 | 320395 | NaN

-- test family: scale_free --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
1 | 0.390 | 0.416 | 0.533 | 350891 | 392051 | 569179
2 | 16.725 | NaN | 1.066 | 18548947 | NaN | 801251
3 | 0.475 | 0.513 | 0.929 | 355915 | 407515 | 757931
4 | NaN | 0.504 | 0.675 | NaN | 395387 | 587187
5 | 1.687 | 0.519 | 0.743 | 1288883 | 389979 | 620091
6 | NaN | NaN | 1.347 | NaN | NaN | 624107
7 | NaN | NaN | 1.214 | NaN | NaN | 575035
8 | NaN | NaN | 1.682 | NaN | NaN | 571571
9 | 30.571 | NaN | 3.284 | 8890907 | NaN | 980635
10 | NaN | NaN | 2.406 | NaN | NaN | 630685
11 | 2.536 | NaN | 2.987 | 476981 | NaN | 800653
12 | NaN | NaN | 2.972 | NaN | NaN | 618821
13 | NaN | 2.348 | 3.371 | NaN | 715469 | 586685
14 | NaN | NaN | 3.738 | NaN | NaN | 927189
15 | NaN | 1.899 | NaN | NaN | 407285 | NaN
16 | NaN | NaN | 5.902 | NaN | NaN | 1104365
17 | NaN | 47.473 | 6.329 | NaN | 3625317 | 779229
18 | NaN | NaN | 6.088 | NaN | NaN | 701957
19 | 5.997 | NaN | 14.327 | 499813 | NaN | 1586261
20 | NaN | NaN | 4.616 | NaN | NaN | 586325
21 | NaN | NaN | 5.356 | NaN | NaN | 618797
22 | NaN | 4.668 | 3.762 | NaN | 389901 | 565285
23 | NaN | NaN | 7.993 | NaN | NaN | 833589
24 | NaN | 11.968 | 6.020 | NaN | 763445 | 651677
25 | NaN | NaN | NaN | NaN | NaN | NaN
26 | NaN | NaN | 7.052 | NaN | NaN | 619181
27 | NaN | NaN | NaN | NaN | NaN | NaN
28 | NaN | NaN | 15.980 | NaN | NaN | 1014029
29 | NaN | 6.298 | 7.423 | NaN | 450037 | 595541
30 | NaN | 12.939 | 11.672 | NaN | 653733 | 896229
31 | 41.036 | 5.465 | 14.208 | 4339973 | 566557 | 985237
32 | NaN | NaN | 6.887 | NaN | NaN | 574133
33 | NaN | NaN | 3.809 | NaN | NaN | 620677
34 | 5.774 | NaN | 16.084 | 360973 | NaN | 1144581
35 | 8.472 | 4.197 | NaN | 690173 | 397565 | NaN
36 | NaN | 7.560 | 3.329 | NaN | 418085 | 598533
37 | NaN | NaN | 8.969 | NaN | NaN | 584309
38 | NaN | NaN | 8.715 | NaN | NaN | 671101
39 | NaN | NaN | NaN | NaN | NaN | NaN
40 | NaN | NaN | 2.074 | NaN | NaN | 640685
41 | NaN | NaN | 13.066 | NaN | NaN | 803293
42 | NaN | NaN | 8.950 | NaN | NaN | 568469
43 | NaN | 8.644 | 11.759 | NaN | 409029 | 623973
44 | NaN | NaN | 19.942 | NaN | NaN | 889773
45 | 17.331 | 23.749 | 5.645 | 565053 | 2225013 | 589845
46 | NaN | NaN | 12.475 | NaN | NaN | 584885
47 | 5.655 | 9.025 | 2.686 | 348221 | 451141 | 681573
48 | NaN | NaN | 12.389 | NaN | NaN | 672429
49 | NaN | 6.489 | 9.332 | NaN | 416981 | 585541
50 | 7.631 | NaN | 7.816 | 365693 | NaN | 853685
51 | 12.966 | NaN | 14.332 | 535021 | NaN | 700261
52 | NaN | NaN | 10.465 | NaN | NaN | 634045
53 | NaN | NaN | 12.061 | NaN | NaN | 706317
54 | NaN | NaN | NaN | NaN | NaN | NaN
55 | NaN | NaN | 25.877 | NaN | NaN | 1060173
56 | 11.486 | NaN | NaN | 382397 | NaN | NaN
57 | NaN | NaN | 12.680 | NaN | NaN | 991813
58 | NaN | NaN | 7.348 | NaN | NaN | 804413
59 | NaN | NaN | NaN | NaN | NaN | NaN
60 | NaN | NaN | NaN | NaN | NaN | NaN
61 | NaN | NaN | NaN | NaN | NaN | NaN
62 | NaN | NaN | NaN | NaN | NaN | NaN
63 | NaN | NaN | NaN | NaN | NaN | NaN
64 | 9.288 | 10.248 | 20.091 | 365677 | 399317 | 621765
65 | NaN | NaN | NaN | NaN | NaN | NaN
66 | 12.220 | NaN | 13.798 | 512981 | NaN | 590677
67 | 10.710 | NaN | 16.390 | 367837 | NaN | 724317
68 | NaN | NaN | NaN | NaN | NaN | NaN
69 | NaN | NaN | 20.492 | NaN | NaN | 672821
70 | NaN | NaN | 13.631 | NaN | NaN | 593133
71 | NaN | NaN | NaN | NaN | NaN | NaN
72 | 12.548 | NaN | 8.964 | 468149 | NaN | 570861
73 | NaN | NaN | 8.150 | NaN | NaN | 1359773
74 | NaN | 8.917 | NaN | NaN | 398069 | NaN
75 | NaN | NaN | 10.322 | NaN | NaN | 668389
76 | NaN | NaN | NaN | NaN | NaN | NaN
77 | NaN | NaN | NaN | NaN | NaN | NaN
78 | NaN | NaN | NaN | NaN | NaN | NaN
79 | NaN | NaN | 15.321 | NaN | NaN | 567501
80 | NaN | NaN | 5.806 | NaN | NaN | 610885
81 | NaN | NaN | NaN | NaN | NaN | NaN
82 | NaN | NaN | NaN | NaN | NaN | NaN
83 | NaN | NaN | NaN | NaN | NaN | NaN
84 | NaN | NaN | NaN | NaN | NaN | NaN
85 | 18.168 | NaN | NaN | 624453 | NaN | NaN
86 | NaN | NaN | NaN | NaN | NaN | NaN
87 | NaN | NaN | NaN | NaN | NaN | NaN
88 | NaN | NaN | NaN | NaN | NaN | NaN
89 | NaN | NaN | 17.137 | NaN | NaN | 745277
90 | NaN | NaN | NaN | NaN | NaN | NaN
91 | 10.845 | NaN | NaN | 394525 | NaN | NaN
92 | NaN | NaN | NaN | NaN | NaN | NaN
93 | NaN | NaN | 15.616 | NaN | NaN | 631133
94 | 10.981 | NaN | 8.795 | 354709 | NaN | 567997
95 | NaN | 7.439 | NaN | NaN | 424877 | NaN
96 | NaN | 9.797 | 8.110 | NaN | 394717 | 641397
97 | 20.238 | 7.887 | 13.326 | 1290957 | 392725 | 585573
98 | NaN | NaN | 16.868 | NaN | NaN | 622941
99 | NaN | NaN | NaN | NaN | NaN | NaN
100 | NaN | 13.870 | 12.672 | NaN | 1675111 | 569783

